  0.000000000000000E+000  3.085920030191140E-003
  1.000000000000000E-002  3.085957758933713E-003
  2.000000000000000E-002  3.085995499865694E-003
  3.000000000000000E-002  3.086032573074718E-003
  4.000000000000000E-002  3.086069092805335E-003
  5.000000000000000E-002  3.086103987779146E-003
  6.000000000000000E-002  3.086138080400216E-003
  6.999999999999999E-002  3.086169689845593E-003
  8.000000000000000E-002  3.086200301041351E-003
  9.000000000000000E-002  3.086227629882226E-003
  0.100000000000000       3.086253818305073E-003
  0.110000000000000       3.086275998865393E-003
  0.120000000000000       3.086296962038672E-003
  0.130000000000000       3.086313280195213E-003
  0.140000000000000       3.086328378855820E-003
  0.150000000000000       3.086338295953864E-003
  0.160000000000000       3.086347073449936E-003
  0.170000000000000       3.086350242891325E-003
  0.180000000000000       3.086352438981684E-003
  0.190000000000000       3.086348716968976E-003
  0.200000000000000       3.086344275602694E-003
  0.210000000000000       3.086333725710021E-003
  0.220000000000000       3.086322796549414E-003
  0.230000000000000       3.086305687979045E-003
  0.240000000000000       3.086288621619608E-003
  0.250000000000000       3.086265421192514E-003
  0.260000000000000       3.086242758313565E-003
  0.270000000000000       3.086214118262605E-003
  0.280000000000000       3.086186591563088E-003
  0.290000000000000       3.086153406400022E-003
  0.300000000000000       3.086120869491067E-003
  0.310000000000000       3.086058343510846E-003
  0.320000000000000       3.085735639334342E-003
  0.330000000000000       3.084221915089547E-003
  0.340000000000000       3.095680123589357E-003
  0.350000000000000       3.456603353005078E-003
  0.360000000000000       7.794229353848210E-003
  0.370000000000000       3.488659620415265E-002
  0.380000000000000       0.114337059052248     
  0.390000000000000       0.260957233422668     
  0.400000000000000       0.471950215789473     
  0.410000000000000       0.732937034019421     
  0.420000000000000        1.02418585848594     
  0.430000000000000        1.32509392026629     
  0.440000000000000        1.61697496962331     
  0.450000000000000        1.88472484321837     
  0.460000000000000        2.11779568325605     
  0.470000000000000        2.31062426146853     
  0.480000000000000        2.46246243279215     
  0.490000000000000        2.57654115120032     
  0.500000000000000        2.65868073490358     
  0.510000000000000        2.71571428097541     
  0.520000000000000        2.75418075127907     
  0.530000000000000        2.77956198938856     
  0.540000000000000        2.79604806514859     
  0.550000000000000        2.80664105094091     
  0.560000000000000        2.81339833397755     
  0.570000000000000        2.81768838809224     
  0.580000000000000        2.82040370255093     
  0.590000000000000        2.82211893904244     
  0.600000000000000        2.82320108324865     
  0.610000000000000        2.82388326937566     
  0.620000000000000        2.82431310716247     
  0.630000000000000        2.82458385911725     
  0.640000000000000        2.82475437169302     
  0.650000000000000        2.82486174434608     
  0.660000000000000        2.82492935388087     
  0.670000000000000        2.82497192533469     
  0.680000000000000        2.82499873208609     
  0.690000000000000        2.82501561341422     
  0.700000000000000        2.82502624593638     
  0.710000000000000        2.82503294442504     
  0.720000000000000        2.82503716622971     
  0.730000000000000        2.82503982882675     
  0.740000000000000        2.82504150983795     
  0.750000000000000        2.82504257288783     
  0.760000000000000        2.82504324691266     
  0.770000000000000        2.82504367602178     
  0.780000000000000        2.82504395095419     
  0.790000000000000        2.82504412881899     
  0.800000000000000        2.82504424558312     
  0.810000000000000        2.82504432387567     
  0.820000000000000        2.82504437795548     
  0.830000000000000        2.82504441678690     
  0.840000000000000        2.82504444602478     
  0.850000000000000        2.82504446921835     
  0.860000000000000        2.82504448861197     
  0.870000000000000        2.82504450560923     
  0.880000000000000        2.82504452110231     
  0.890000000000000        2.82504453564500     
  0.900000000000000        2.82504454959303     
  0.910000000000000        2.82504456316393     
  0.920000000000000        2.82504457650031     
  0.930000000000000        2.82504458968701     
  0.940000000000001        2.82504460278166     
  0.950000000000001        2.82504461581712     
  0.960000000000001        2.82504462881693     
  0.970000000000001        2.82504464179405     
  0.980000000000001        2.82504465475830     
  0.990000000000001        2.82504466771586     
